token,mean0,mean1,variance0,variance1
sense,0.36694804,-0.5591715,0.5375409,1.1964655
set,0.41238394,-0.559827,0.40320492,0.79274476
drops,0.34755844,-0.55992633,0.0,0.0
lighter,0.39934403,-0.5601854,0.0,0.0
iam,0.4228732,-0.56078804,0.0,0.0
93,0.38858685,-0.56385386,0.0,0.0
hed,0.36577654,-0.56386757,0.0,0.0
sch,0.38864768,-0.5640317,0.0,0.0
paxton,0.40954384,-0.56496215,0.05664446,0.11004191
toward,0.3586357,-0.56508726,0.0,0.0
velocity,0.38896894,-0.56885856,0.0,0.0
p,0.41949505,-0.5689179,0.015654873,0.025313877
labeling,0.3709866,-0.5709714,0.0,0.0
nba,0.34873658,-0.574249,0.0,0.0
inspired,0.35920313,-0.5744751,0.0,0.0
rehearsal,0.37212524,-0.57814914,0.0,0.0
blow,0.37192476,-0.58048356,0.0,0.0
sted,0.35486567,-0.5819997,0.0,0.0
imam,0.41912892,-0.58360547,0.0,0.0
dizzy,0.37554485,-0.58595634,0.58122766,1.7714461
talking,0.41311562,-0.5872379,0.111673824,0.19822966
did,0.48633382,-0.58991855,3.1436303,6.33574
bow,0.42581102,-0.5899406,0.0,0.0
left,0.4192318,-0.59167194,0.51723033,1.1269145
appearing,0.39712924,-0.59244126,0.0,0.0
terms,0.4254715,-0.59258705,0.0,0.0
going,0.41714036,-0.592593,0.95845246,2.0902784
ess,0.44381154,-0.59334475,0.30684957,0.5602518
sud,0.44372603,-0.59435636,0.0,0.0
isen,0.4297706,-0.5963894,0.0,0.0
mold,0.42998567,-0.5968348,0.0,0.0
measurements,0.3874488,-0.598582,0.0,0.0
theft,0.38107663,-0.5990135,0.0,0.0
scarf,0.3928502,-0.5991158,0.0,0.0
rep,0.38219354,-0.6019797,0.14003766,0.33242288
achilles,0.44325912,-0.6020331,0.0,0.0
campbell,0.43089437,-0.60231704,0.0,0.0
casting,0.400189,-0.6035709,0.06982737,0.15512338
necessarily,0.43364275,-0.6038547,0.0,0.0
ter,0.4357431,-0.6060675,0.2142806,0.4117917
otted,0.4048264,-0.60613227,0.0,0.0
gging,0.3910979,-0.6067546,0.0,0.0
studio,0.43816513,-0.60768,0.00094105856,0.0018524858
hiding,0.37676677,-0.60781026,0.0,0.0
mism,0.4432952,-0.60804194,0.0,0.0
tour,0.43849856,-0.6092921,0.0,0.0
ible,0.40738478,-0.6103328,0.09722922,0.20930143
long,0.38492718,-0.610869,0.41277486,0.9972954
od,0.39674485,-0.6109263,0.2526248,0.6561305
mistaken,0.40340015,-0.61137617,0.0,0.0
convicted,0.38507935,-0.6117806,0.0,0.0
improvisation,0.40402022,-0.6122847,0.0,0.0
sta,0.42735392,-0.61258185,0.031913996,0.055150326
desmond,0.44316706,-0.612874,0.0,0.0
convict,0.37751272,-0.6138955,0.0,0.0
rec,0.43921232,-0.61535424,0.1236017,0.23793507
starts,0.40415698,-0.61829245,0.0,0.0
reg,0.44662213,-0.6206562,0.18923971,0.3623758
comfortably,0.4396912,-0.6208292,0.0,0.0
ration,0.44816482,-0.6209252,0.0,0.0
theaters,0.4430593,-0.62150174,0.78292227,1.5056753
damon,0.47232434,-0.6222355,0.0,0.0
state,0.43148106,-0.62248135,0.015792334,0.01729517
ulsive,0.41216794,-0.6228123,0.0,0.0
martinez,0.44990626,-0.6241372,0.0,0.0
under,0.4699301,-0.62658244,0.83699834,1.8061861
cleveland,0.45530853,-0.63118726,0.0,0.0
moral,0.45524135,-0.6325412,0.55317074,1.0344731
bridge,0.45469612,-0.63305193,0.0,0.0
potential,0.40154508,-0.63399094,0.5113527,1.1475219
daughter,0.46160725,-0.63551694,0.0,0.0
coe,0.45713377,-0.6362147,0.0,0.0
bo,0.47183934,-0.637295,0.6400865,1.2869455
mueller,0.46055874,-0.640181,0.0,0.0
lla,0.46018624,-0.64067966,0.021298641,0.041676503
greek,0.4620762,-0.6422274,0.0,0.0
00,0.4371892,-0.64237577,0.0,0.0
mcdowell,0.46226007,-0.6442364,0.0,0.0
chy,0.47349468,-0.64892834,0.48787132,0.9144697
fell,0.47806975,-0.6491933,0.0,0.0
operatic,0.47694814,-0.6496519,0.24315071,0.4908952
170,0.46981075,-0.65307176,0.0,0.0
premises,0.40190575,-0.653602,0.0,0.0
from,0.46880478,-0.653897,2.330394,4.502306
arnold,0.4712839,-0.6548606,0.0,0.0
zy,0.47777185,-0.65514207,1.2829831,2.4226444
images,0.33577538,-0.65519255,0.863671,2.2262108
commentary,0.40904397,-0.6568177,0.0,0.0
ge,0.48831108,-0.65713465,0.16276322,0.28677076
basketball,0.4018875,-0.6593839,0.0,0.0
pre,0.40686125,-0.6614394,0.5883949,1.7089143
stops,0.47343555,-0.6624393,0.0,0.0
sequels,0.41725528,-0.66279554,0.0,0.0
bam,0.5016089,-0.6637511,0.0,0.0
timer,0.45055857,-0.6639883,0.0,0.0
scores,0.41836953,-0.6645281,0.0,0.0
mas,0.4819246,-0.66472256,0.11304451,0.22224776
parody,0.43492645,-0.6662035,0.0,0.0
someone,0.4878174,-0.66627973,0.6496132,1.3222488
acted,0.47747988,-0.66692185,0.33688653,0.654661
therapy,0.44408622,-0.67197335,0.0,0.0
tossing,0.43967566,-0.6762466,0.0,0.0
w,0.48340294,-0.6768459,0.43005976,0.8161295
gay,0.4868282,-0.6787199,0.19230777,0.3692839
actress,0.5091251,-0.67948735,0.96403104,1.9410281
oon,0.4896137,-0.680476,0.2953188,0.5669802
ing,0.47311303,-0.68136257,1.2335973,2.5686796
creepy,0.48864925,-0.68270963,0.7896039,1.4401449
gio,0.49356502,-0.6830377,0.0,0.0
fr,0.4905798,-0.6830456,0.21391611,0.41948366
mr,0.38186157,-0.6832225,0.089192435,0.26425782
changing,0.44713134,-0.68325245,0.0,0.0
trip,0.48140416,-0.6864307,0.040564157,0.071302816
ste,0.51389235,-0.68673354,0.31351233,0.5696947
content,0.49701813,-0.68886536,0.0,0.0
contemplating,0.503157,-0.6893639,0.0,0.0
differences,0.50154936,-0.6898567,0.0,0.0
ugh,0.5166098,-0.6907416,0.0,0.0
laus,0.44595584,-0.69111586,0.0,0.0
fatal,0.44174054,-0.6917949,0.0,0.0
motion,0.45898318,-0.69223034,0.00039375754,0.0012814294
boards,0.46126533,-0.6931271,0.0,0.0
themselves,0.5124264,-0.6938693,0.42627886,0.80469835
sees,0.49727803,-0.693956,0.0,0.0
rid,0.53517556,-0.6949801,0.4537801,0.8383697
ash,0.5008716,-0.69526917,0.0905301,0.17340735
lyrical,0.498286,-0.69609463,0.0,0.0
third,0.4873527,-0.6965184,0.117021,0.23013254
wi,0.50178343,-0.6989848,0.0,0.0
ized,0.47467607,-0.700456,0.0045040026,0.0015201636
hide,0.52799845,-0.7012331,23.28211,41.895824
uming,0.5048094,-0.7032206,0.0,0.0
ce,0.52089626,-0.7040842,0.73580533,1.3420982
go,0.52307445,-0.7047897,1.485469,2.737152
ones,0.42246377,-0.7058325,0.3716634,0.965502
id,0.53046554,-0.70596313,1.2342201,2.260461
ytic,0.50747126,-0.7070658,0.0,0.0
directing,0.49828878,-0.7071225,0.09042103,0.18596284
forces,0.50828606,-0.70871043,0.0,0.0
begins,0.4715368,-0.70957774,0.28050855,0.7692204
length,0.50240993,-0.71035886,0.1739669,0.324135
pen,0.53560543,-0.710823,0.0,0.0
sw,0.510537,-0.7111953,1.4788709,2.8451588
pressed,0.4354377,-0.71217823,0.0,0.0
kick,0.5154591,-0.7144099,0.0,0.0
ffa,0.44232884,-0.7156628,0.0,0.0
row,0.52210766,-0.7212442,0.0,0.0
bree,0.5195932,-0.7226545,0.045347005,0.08689038
speaking,0.5205608,-0.7253525,0.00374994,0.006729639
crust,0.47348982,-0.725668,0.0,0.0
laying,0.5251201,-0.72577095,0.0,0.0
originated,0.5269213,-0.7294167,0.0,0.0
overwhelming,0.5257762,-0.73160326,0.0,0.0
inter,0.53052646,-0.7338757,0.5242992,0.9737542
factor,0.55114514,-0.7355215,0.22274421,0.39732927
straight,0.48187894,-0.7376561,0.06419656,0.17177194
ous,0.4964397,-0.7379882,0.06819641,0.11254239
scope,0.5304922,-0.73858917,0.0,0.0
posing,0.4494676,-0.73977757,0.0,0.0
become,0.4239443,-0.7414816,0.14173345,0.49671862
gender,0.53290015,-0.7421806,0.0,0.0
re,0.5073096,-0.74244624,0.2860986,0.5656349
perry,0.50327384,-0.74420226,0.6828364,1.5101547
autobiographical,0.53864354,-0.74570817,0.0,0.0
try,0.4564643,-0.74631906,0.0,0.0
stevens,0.5355957,-0.74641633,0.0,0.0
depicting,0.53819245,-0.7466655,0.0,0.0
gl,0.38022026,-0.7470937,0.21248151,0.85266215
ums,0.4901461,-0.74810934,0.0,0.0
are,0.5303779,-0.749902,1.2222991,2.4559355
within,0.5353419,-0.751434,0.0,0.0
(,0.5260435,-0.75196147,0.3963771,0.7700646
built,0.5544528,-0.7531405,0.5745073,1.1210579
order,0.5413549,-0.7546901,0.0,0.0
actic,0.59739566,-0.7555719,1.4053237,2.9408493
da,0.5452945,-0.75645334,0.2592225,0.51734006
whose,0.5482955,-0.75646806,0.47001752,0.933735
start,0.54994303,-0.7565079,0.39535993,0.74044067
ation,0.4791245,-0.75726175,0.44290718,1.3276395
g,0.54990464,-0.7600569,1.860998,3.5661755
shouted,0.472272,-0.76051944,0.0,0.0
spends,0.49782473,-0.7615661,0.0,0.0
bi,0.55739903,-0.7645385,0.52047145,0.9535512
tight,0.49779928,-0.76681954,0.0,0.0
obvious,0.51498896,-0.7674062,0.03380321,0.0730118
hamburger,0.491708,-0.7682078,0.0,0.0
ritchie,0.48052344,-0.76883644,0.0,0.0
techno,0.47347593,-0.7697203,0.026968185,0.011773266
game,0.56124914,-0.7704848,1.0265586,2.0535655
still,0.47684515,-0.7710009,0.49932826,1.2156585
sten,0.5210773,-0.7710017,0.084288634,0.17270768
makeup,0.5300774,-0.77148527,0.0,0.0
end,0.5442652,-0.77578276,0.52641755,0.98563206
cre,0.50400513,-0.7760761,0.0,0.0
coincidence,0.5004811,-0.77628624,0.057259534,0.20488164
nine,0.5862022,-0.77784675,0.39785838,0.7633261
bobby,0.55609465,-0.7779948,0.19036533,0.36503118
unk,0.48971704,-0.7796087,0.025386384,0.069126874
vinegar,0.5062761,-0.7798097,0.0,0.0
por,0.49925613,-0.7807097,0.051226374,0.11164427
tear,0.6372407,-0.7828289,2.1346414,4.550083
sound,0.56509477,-0.78371286,0.29531142,0.5683798
rmin,0.56335574,-0.7852667,0.0,0.0
carr,0.57103723,-0.7860494,0.0,0.0
just,0.46968246,-0.7879974,1.5041403,5.209072
clearly,0.56612444,-0.7889538,0.0,0.0
os,0.5356531,-0.78927076,0.0997412,0.23022383
malcolm,0.56659937,-0.78930295,0.0,0.0
lu,0.5691296,-0.78936213,0.3763008,0.6872965
entirely,0.5820858,-0.79060614,0.8391235,1.5853324
where,0.5984246,-0.79211444,0.79779047,1.4993958
on,0.56750435,-0.7925915,0.48687464,0.99189425
ex,0.46398073,-0.79345703,0.70288247,1.7831749
spanish,0.57813853,-0.79531866,0.0,0.0
lab,0.58264697,-0.79616773,0.0,0.0
gang,0.40843856,-0.7965099,0.22246946,0.774556
ort,0.52029556,-0.7972033,0.020920053,0.057614654
wildly,0.5102048,-0.7972657,0.0,0.0
co,0.5684544,-0.79805696,0.32945347,0.6686468
fallon,0.49270928,-0.8004488,0.0,0.0
vey,0.61241245,-0.8006771,0.69233966,1.3350992
underlying,0.597054,-0.80260485,0.0,0.0
dig,0.573082,-0.8031263,0.34151638,0.6459845
endless,0.5776293,-0.8032269,0.0,0.0
outer,0.5930916,-0.80382645,0.027775047,0.046458222
itself,0.48730347,-0.8045796,0.223075,0.7853473
uncomfortably,0.50487405,-0.80477536,0.0,0.0
mostly,0.58277404,-0.8081854,0.24532585,0.45714125
andy,0.53455555,-0.808856,0.0,0.0
ought,0.5505455,-0.81003255,0.0,0.0
ala,0.5817776,-0.8107237,0.0,0.0
now,0.5697624,-0.8113672,0.44964096,0.96217984
detailing,0.5836971,-0.8121579,0.0,0.0
figure,0.58511895,-0.8125449,0.0,0.0
say,0.55418855,-0.81328017,0.33114478,0.70548874
gaul,0.5868119,-0.81335026,0.0,0.0
surf,0.5881092,-0.81406623,0.0,0.0
mcc,0.60068625,-0.8142572,0.0,0.0
holm,0.58926713,-0.82035017,0.0,0.0
tony,0.6211018,-0.82038754,0.3633823,0.7545994
ches,0.5767892,-0.821267,0.14592457,0.27426517
ckle,0.5882312,-0.82158065,0.0,0.0
recalls,0.59063154,-0.8241787,0.0,0.0
bag,0.5141297,-0.8246241,0.23042731,0.5478851
stopped,0.5439436,-0.82464236,0.0,0.0
later,0.5496334,-0.8298936,0.0,0.0
owing,0.55852437,-0.83067113,0.0,0.0
h,0.54152066,-0.8331711,0.33805278,0.69819814
voices,0.6171792,-0.83324283,0.49599868,0.90960836
sometimes,0.63552934,-0.8332693,1.0783255,2.4232397
c,0.617599,-0.835355,0.59507006,1.1417636
int,0.57320035,-0.8375223,2.0021293,4.2287397
somewhat,0.6084637,-0.8387783,0.698061,1.4328022
doubt,0.60346854,-0.8391008,0.0,0.0
decide,0.53856313,-0.839802,0.34895793,0.7817615
hl,0.60771364,-0.8435404,0.33365357,0.6420924
somehow,0.56087494,-0.84363973,1.08407585e-05,0.0038027302
tough,0.5443087,-0.844271,0.3087504,0.700709
dub,0.60393703,-0.84869,0.024445958,0.04092901
three,0.62453634,-0.84870714,2.0546205,4.014177
size,0.4162487,-0.849518,0.25755042,0.94176
dow,0.6369887,-0.8539261,0.0,0.0
berlin,0.6167085,-0.8540972,0.0,0.0
bangs,0.5958736,-0.8570973,0.0,0.0
read,0.61424166,-0.8605326,0.15696429,0.29558012
d,0.60794497,-0.86063,0.2448018,0.4582354
satire,0.61124235,-0.86194015,0.56566995,1.0776583
n,0.6034459,-0.8657797,1.0512305,2.4512966
anal,0.6214323,-0.86634487,0.0,0.0
trouble,0.55862033,-0.86642194,0.0,0.0
splits,0.671892,-0.8674512,0.0,0.0
jug,0.6256911,-0.86884195,0.0,0.0
ug,0.5308266,-0.87091535,0.0,0.0
/,0.60165066,-0.8728862,0.34617683,0.78916794
st,0.6271982,-0.8758725,0.7957092,1.5267317
than,0.5996863,-0.8765313,2.4069755,4.8616376
bar,0.5458785,-0.8775629,0.0,0.0
fera,0.60790414,-0.8775629,0.0,0.0
tility,0.6289462,-0.878064,0.0,0.0
legged,0.62934965,-0.87902224,0.0,0.0
rot,0.61005574,-0.88136286,0.2427551,0.5344351
process,0.64271,-0.8840205,0.08437149,0.14226173
hr,0.5735448,-0.8845012,0.1664466,0.4100698
e,0.638448,-0.8850286,2.5351958,4.863658
general,0.6425133,-0.8853695,0.15153468,0.29357058
bet,0.6621621,-0.88539433,0.5271769,0.9498497
nolan,0.64919543,-0.8879384,0.0,0.0
b,0.6172039,-0.88883054,0.63726926,1.2746657
cooke,0.55180544,-0.88888294,0.0,0.0
majority,0.6578575,-0.88970345,0.42553928,0.83436745
monstrous,0.58778083,-0.8904172,0.0,0.0
lus,0.5747419,-0.891578,0.0,0.0
settle,0.64302,-0.8935048,0.0,0.0
ab,0.67569876,-0.8944052,0.0,0.0
calls,0.6443873,-0.8959558,0.0,0.0
ias,0.676164,-0.89600694,0.3424796,0.5923756
ent,0.65918255,-0.8976099,0.20041065,0.3396026
apparent,0.57896304,-0.8976731,0.0,0.0
dogg,0.58641243,-0.9014524,0.038132835,0.12865041
dozen,0.5639158,-0.90412337,0.0,0.0
vague,0.5977334,-0.9047607,0.0,0.0
picking,0.6512971,-0.90732545,0.0,0.0
books,0.6576631,-0.9075625,0.0,0.0
versions,0.5975529,-0.90832514,0.0,0.0
liver,0.59419596,-0.9090383,0.0,0.0
goes,0.6413113,-0.9090632,0.46335712,0.95039225
silly,0.6074846,-0.9112354,0.64630973,1.3576976
reminded,0.65482235,-0.9130094,0.0,0.0
fabric,0.6601312,-0.9141037,0.0,0.0
telegraph,0.59249705,-0.91434115,0.0,0.0
abc,0.61564696,-0.91769266,0.0,0.0
-,0.6357955,-0.91796553,1.0762625,2.169873
ality,0.6135431,-0.9188175,0.14308092,0.30847314
unlike,0.6443358,-0.9204558,0.8649753,1.5965643
even,0.6231171,-0.9213003,1.8085358,3.401411
tailored,0.66329026,-0.92385703,0.0,0.0
call,0.57353795,-0.92860913,0.0,0.0
ogy,0.6027474,-0.9337509,0.0,0.0
flawed,0.62312526,-0.93540835,0.0,0.0
insurrection,0.693164,-0.938392,0.0,0.0
increasing,0.67891407,-0.9390801,2.6211972e-06,0.00061146077
done,0.59047043,-0.93997276,0.6098732,1.5778793
elle,0.5717928,-0.94170696,0.0,0.0
insights,0.572207,-0.94246805,0.0,0.0
jokes,0.58557844,-0.94252247,0.5636157,1.4808475
cheese,0.61318237,-0.94350857,0.0,0.0
labor,0.6140671,-0.9454456,0.0,0.0
pe,0.6761644,-0.9458607,0.3566392,0.6649873
pine,0.5946723,-0.9479436,0.0,0.0
coaster,0.6889102,-0.94821864,0.0,0.0
zine,0.6873553,-0.9492865,0.56916887,1.104791
saddle,0.58175844,-0.94942343,0.0,0.0
second,0.6743592,-0.9511086,0.086636506,0.14032836
saying,0.567589,-0.951825,0.110985726,0.32050928
last,0.76332897,-0.9522622,3.0152678,5.7957006
kidnapping,0.63331884,-0.95469075,0.0,0.0
ning,0.70520836,-0.95712185,0.0,0.0
appears,0.5886169,-0.957432,0.03264304,0.10537028
lit,0.68315935,-0.963313,2.0299067,3.8464978
found,0.66240543,-0.9636164,0.42933804,0.82714295
nea,0.690939,-0.96402234,0.0,0.0
next,0.72794753,-0.9667418,0.5738516,1.0283129
lis,0.69934684,-0.96907854,0.0,0.0
sits,0.7313605,-0.970837,0.0,0.0
results,0.70209426,-0.97369355,0.0,0.0
band,0.70624757,-0.9748287,0.70790523,1.3575327
ider,0.69713336,-0.97501177,0.0,0.0
words,0.74884266,-0.9769221,0.003231477,0.0024503963
io,0.6897269,-0.9783366,0.16003263,0.29122853
johnny,0.70795614,-0.9785025,0.0,0.0
stuff,0.7155533,-0.98189974,0.21983325,0.37220082
image,0.71628636,-0.9835228,0.0,0.0
ph,0.72673154,-0.984105,0.0,0.0
cr,0.7239182,-0.9851488,1.3786736,2.5020032
cap,0.6657106,-0.98826027,0.088801496,0.23190683
placed,0.66579854,-0.98890203,0.0,0.0
hang,0.74504656,-0.99005145,1.369001,2.3877459
programs,0.60890496,-0.99154854,0.0,0.0
direct,0.7145017,-0.99355334,0.0,0.0
$,0.69422954,-0.9947603,0.0,0.0
ini,0.7160834,-0.9978244,0.0,0.0
slowly,0.70818985,-1.0004628,0.22722341,0.42127794
wo,0.75501657,-1.0015607,1.6950314,2.9015179
robbery,0.61088085,-1.001826,0.0,0.0
focus,0.69868016,-1.0021163,0.2540886,0.51487225
staying,0.71965414,-1.0033833,0.0,0.0
hine,0.6336545,-1.0078061,0.0,0.0
cat,0.75236076,-1.008257,0.48267984,0.85409236
floating,0.6694361,-1.0083195,0.0,0.0
line,0.73487055,-1.0114288,0.65113515,1.2716956
should,0.6849506,-1.0119662,0.32946834,0.67757434
as,0.7089371,-1.0129073,0.6878729,1.4993722
opportunity,0.65528286,-1.0136893,0.0,0.0
german,0.7604507,-1.015093,0.0,0.0
oll,0.7404296,-1.0182364,0.42865986,0.80595267
resembles,0.66195047,-1.0199751,0.0,0.0
by,0.7226264,-1.022058,0.9743353,1.8391634
yp,0.6285329,-1.0235338,0.0,0.0
ndon,0.7359739,-1.0246208,0.0,0.0
safe,0.7382245,-1.0253857,0.0,0.0
further,0.7399322,-1.0260928,0.0,0.0
lib,0.64141697,-1.0276263,0.0,0.0
meaning,0.7398931,-1.027831,0.0,0.0
two,0.74782985,-1.028136,0.5950216,1.1475639
when,0.723301,-1.0309036,1.1054229,2.196539
mil,0.74187243,-1.0336642,0.0,0.0
situation,0.76836455,-1.0351317,0.7474659,1.5381515
fe,0.7419875,-1.0353833,0.0,0.0
rift,0.72319466,-1.0380814,0.0,0.0
noses,0.67856306,-1.0394084,0.0,0.0
martin,0.5299906,-1.0405843,0.14850345,0.9227135
vers,0.75863653,-1.0424867,0.0,0.0
jones,0.7574955,-1.0439571,0.0009004704,0.0010285028
visible,0.72899055,-1.0457004,0.02591303,0.034243364
doing,0.68429327,-1.0468293,0.54409057,1.245689
vies,0.5419393,-1.0475107,0.0,0.0
occasionally,0.5718356,-1.0477602,1.4318695,4.1175222
here,0.75458324,-1.0477723,2.4307764,4.5509863
reactions,0.78179926,-1.04815,1.7251437,3.1759298
pushes,0.7646274,-1.0490086,0.0,0.0
readily,0.7623184,-1.0521443,0.0,0.0
shadow,0.7713504,-1.0547668,0.0,0.0
examine,0.75504076,-1.0548313,8.1259364e-05,0.000114262795
buck,0.7600193,-1.0578196,0.003330543,0.0068376707
for,0.7449289,-1.0578884,2.9384465,5.3666
considered,0.7707926,-1.0581472,0.0,0.0
allow,0.7810349,-1.0582832,2.104859,3.878357
execution,0.734572,-1.0586847,0.16641572,0.2750249
follow,0.7810955,-1.0588517,1.0934746,2.0477335
scenario,0.69855946,-1.0604037,0.0,0.0
pid,0.7201464,-1.0605239,0.0,0.0
resolve,0.7581939,-1.0622596,0.0,0.0
characters,0.69208026,-1.063775,1.6656394,4.4586945
morality,0.91539115,-1.065507,2.2590382,4.644868
ial,0.6414902,-1.0668145,0.38341093,0.8561633
cus,0.69304097,-1.067155,0.0,0.0
mag,0.7695875,-1.068458,0.0,0.0
suitable,0.76452667,-1.0708089,0.0,0.0
),0.7431692,-1.0714101,0.6443084,1.3189522
ur,0.7697312,-1.072374,0.0,0.0
settings,0.79975617,-1.0743693,0.13559647,0.22756869
de,0.7849898,-1.0757663,2.0698218,3.9236763
continual,0.7733788,-1.076592,0.0,0.0
ish,0.7762157,-1.077503,0.8019354,1.4545697
opposite,0.7336648,-1.0808258,0.0,0.0
asks,0.80431867,-1.0854298,0.3051544,0.44795686
markers,0.7176334,-1.0856539,0.0,0.0
included,0.78512,-1.0861777,0.0,0.0
more,0.78830016,-1.0863278,3.0371988,5.7704587
dimensional,0.78271395,-1.0902921,0.0,0.0
handful,0.5217883,-1.09362,1.8225931,4.7998376
point,0.7772895,-1.0946937,0.31198275,0.5760976
satirical,0.78391325,-1.0949624,0.0,0.0
really,0.9866514,-1.0951569,9.308221,28.629961
heads,0.84769964,-1.0953058,1.4992121,2.7694597
ard,0.7942648,-1.0982364,0.6994675,1.3636568
myself,0.8014483,-1.098666,1.4466791,2.7605784
pies,0.78543663,-1.1000068,0.0,0.0
ol,0.7677827,-1.1018261,0.0,0.0
january,0.7688649,-1.1022297,0.0,0.0
without,0.7731941,-1.1045076,2.4625103,5.1127005
iness,0.8072503,-1.1053599,1.2404705,2.2852376
commerce,0.7917678,-1.105587,0.0,0.0
soundtrack,0.7845341,-1.1082006,0.50500923,0.9413372
type,0.7978469,-1.1085832,0.0,0.0
while,0.74050033,-1.1104857,0.61705714,1.7555856
rp,0.72452855,-1.1133542,0.01912238,0.064635694
ovich,0.8374958,-1.1140069,0.0,0.0
ging,0.8197372,-1.114581,0.0,0.0
monkeys,0.6852182,-1.115035,0.0,0.0
op,0.7044325,-1.1174482,0.5076755,1.2714616
rim,0.72916675,-1.1176536,0.0,0.0
sailors,0.8031101,-1.1177293,0.0,0.0
top,0.8244455,-1.1180681,1.5730611,2.7962172
tooth,0.78248036,-1.1182595,0.0,0.0
given,0.7568437,-1.1182995,0.6758663,1.3261924
small,0.7701175,-1.1286732,0.46112105,0.9462872
sven,0.81337243,-1.128927,0.0,0.0
screens,0.81066334,-1.1321166,0.0,0.0
producer,0.82422924,-1.1338661,0.0,0.0
approached,0.8128998,-1.1345105,0.0,0.0
rc,0.8211637,-1.1349577,0.0,0.0
actors,0.7541828,-1.1350179,7.881785,17.226387
had,0.7857369,-1.1361977,0.28433123,0.5746975
skate,0.82143945,-1.136578,0.0,0.0
fle,0.80578405,-1.1409533,0.38876542,0.74608815
using,0.85138434,-1.1411599,2.9803858,5.409591
rum,0.8184399,-1.1416618,0.0,0.0
mike,0.8291953,-1.1421779,0.41810548,0.78610075
pumpkin,0.75262356,-1.1422844,0.6018286,1.4782468
izing,0.8197966,-1.1422985,0.0,0.0
inducing,0.82980496,-1.1430571,0.34916,0.6045243
pub,0.8218145,-1.1446029,0.0,0.0
noises,0.77527624,-1.1451075,0.0,0.0
like,0.78151125,-1.1461548,2.6443138,4.941119
business,0.81077445,-1.146801,0.0,0.0
screenplay,0.8432339,-1.1492614,1.5507891,3.0993774
actor,0.83108914,-1.1497842,0.6292772,1.1881672
through,0.7181247,-1.1530966,0.6237259,1.9247073
gag,0.78640634,-1.15339,0.19835767,0.3391465
sat,0.82287747,-1.1539348,0.3124616,0.55615234
mysterious,0.8268458,-1.1550807,0.0053491406,0.010678324
costs,0.8177271,-1.1578863,0.0,0.0
ff,0.8191549,-1.1587625,0.30160272,0.54640305
vious,0.83352566,-1.159583,0.0,0.0
cs,0.83361214,-1.1597571,0.0,0.0
lighting,0.75434875,-1.1598314,0.0,0.0
blur,0.75877815,-1.1609982,0.0,0.0
translation,0.77120775,-1.1679858,0.0,0.0
function,0.82554185,-1.1691,0.0,0.0
strictly,0.69748116,-1.1699069,0.0,0.0
zu,0.8426351,-1.1703308,0.0,0.0
ings,0.8457236,-1.1770692,0.0,0.0
sites,0.8433725,-1.1779964,0.0,0.0
objective,0.82978815,-1.1794096,1.3083549,2.7618752
cast,0.7454443,-1.1808773,0.75236696,2.065169
ey,0.8680786,-1.1834528,0.23310117,0.41897893
unnecessary,0.7697925,-1.1863303,0.0,0.0
finding,0.8498551,-1.1889024,0.73842615,1.4307339
old,0.7971768,-1.191934,1.600001,3.3996012
scenes,0.88225764,-1.2013404,2.4938307,4.550147
ic,0.8444723,-1.2034639,0.41168654,0.7862259
leaves,0.7081059,-1.2058187,0.35001737,1.2212528
ivo,0.8672905,-1.2076756,0.0,0.0
at,0.82615775,-1.2086467,1.5728157,3.3735654
out,0.8650435,-1.2088474,2.2528229,5.550067
robbed,0.78605264,-1.2102646,0.0,0.0
prove,0.8392552,-1.2109954,21.957058,39.965847
tenth,0.882275,-1.2143091,0.0,0.0
wolf,0.8876536,-1.2190201,0.0,0.0
mainly,0.8715918,-1.219947,0.0,0.0
sets,0.8793163,-1.2209226,0.0,0.0
stays,0.878535,-1.2220318,0.03263944,0.061673265
venues,0.87654436,-1.2229264,0.0,0.0
there,0.88696367,-1.2264551,1.1172928,2.0603354
;,0.91627884,-1.231521,3.1840563,5.7910953
bitter,0.8905574,-1.2331693,0.0,0.0
relentless,0.8969286,-1.2333224,0.0,0.0
eastwood,0.8878078,-1.2353319,0.0,0.0
horribly,0.79372543,-1.2356774,0.0,0.0
animated,0.89589494,-1.2388561,0.0,0.0
