token,mean0,mean1,variance0,variance1,count
parts,0.50417465,-0.7203457,0.13395746,0.27621892,3
menace,0.5460032,-0.72103477,0.0,0.0,1
pose,0.36782217,-0.7226278,0.0,0.0,1
bing,0.58912385,-0.72367305,0.4270355,0.65591764,2
rehearsal,0.53189117,-0.7241723,0.0,0.0,1
conflict,0.5202755,-0.7257987,0.47391152,1.0063202,5
horror,0.50934434,-0.728487,0.8973776,2.4128366,8
coincidence,0.2986773,-0.7289002,1.440627,3.6892297,2
odds,0.514345,-0.7295952,0.33525264,0.6858946,2
development,0.5284868,-0.7331205,0.10145626,0.22195858,3
andy,0.55055785,-0.7335498,0.0,0.0,1
dissolution,0.5431797,-0.73498505,0.0,0.0,1
fo,0.53298366,-0.7352902,0.28615737,0.54427296,2
grade,0.541116,-0.73591936,0.0,0.0,1
thorn,0.51094747,-0.7368702,0.43707404,0.85990053,3
wore,0.5456328,-0.7404751,0.0,0.0,1
successor,0.51600766,-0.7411841,0.0,0.0,1
stays,0.51354647,-0.741308,0.0052172868,0.011271797,2
bit,0.5313344,-0.74147046,0.014432285,0.036142047,2
ts,0.52170235,-0.74271363,0.37564343,0.7653897,2
ck,0.5078453,-0.7440369,0.6583099,1.3026098,2
sporting,0.52015257,-0.74476635,0.0,0.0,1
news,0.54873776,-0.74579597,0.0,0.0,1
endure,0.5566721,-0.74936587,0.29028913,0.5425421,2
questions,0.57592803,-0.7510539,0.24428433,0.40929985,2
scope,0.5245141,-0.7519255,0.0,0.0,1
silly,0.58669984,-0.7535747,1.7236298,3.0687897,4
technical,0.5506538,-0.7545495,0.10526882,0.19701162,5
conspicuous,0.55626744,-0.7547471,0.0,0.0,1
boards,0.5580063,-0.75530905,0.0,0.0,1
legitimate,0.55253804,-0.7611804,0.0,0.0,1
into,0.50322264,-0.76190627,1.0500716,2.351509,29
benefit,0.5583633,-0.7628013,0.0,0.0,1
aging,0.5282465,-0.76298356,0.1863937,0.3641416,2
daughter,0.5363538,-0.76348966,0.0,0.0,1
tapped,0.53745395,-0.7638854,0.0,0.0,1
suggest,0.53751606,-0.7690592,0.0,0.0,1
considered,0.5409123,-0.77173805,0.0,0.0,1
fred,0.5802181,-0.77319306,0.0,0.0,1
liver,0.5830145,-0.7758593,0.0,0.0,1
lice,0.5796388,-0.77602535,0.0,0.0,1
eyed,0.55500436,-0.77749896,0.0,0.0,1
bling,0.56210995,-0.77778333,1.4625269,2.925522,3
noses,0.5871548,-0.7786348,0.0,0.0,1
focus,0.5166081,-0.77896297,0.47834402,1.1494642,5
episodes,0.5746059,-0.7801981,0.0,0.0,1
resolve,0.54887503,-0.781429,0.0,0.0,1
enter,0.5473056,-0.78210956,0.0,0.0,1
sank,0.57154113,-0.7858041,0.0,0.0,1
gone,0.59261733,-0.7886747,1.0552847,1.9068248,2
balls,0.5883107,-0.7906146,0.0,0.0,1
quinn,0.5552985,-0.7927584,0.0,0.0,1
call,0.58803916,-0.79319346,0.0,0.0,1
sessions,0.4857308,-0.79396045,0.0,0.0,1
affairs,0.5597215,-0.79641557,0.0,0.0,1
strains,0.5933343,-0.7970853,0.16570503,0.29295814,2
lis,0.5604834,-0.7981722,0.0,0.0,1
ums,0.58134043,-0.7988651,0.0,0.0,1
end,0.5741038,-0.79967743,0.60184246,1.2327954,14
(,0.49503526,-0.79992074,0.97990495,2.9294183,43
bumper,0.59059656,-0.80114025,0.0,0.0,1
tia,0.56078815,-0.8015763,0.0,0.0,1
studio,0.5739114,-0.8017552,0.14464593,0.27478135,2
spread,0.5942502,-0.8024353,0.0,0.0,1
particular,0.6375076,-0.80332685,2.1687298,3.8130074,3
general,0.5614517,-0.8053676,0.00010265591,0.00033052586,2
sometimes,0.5511402,-0.8075778,0.860263,1.6773609,5
suited,0.6005052,-0.80810344,0.0,0.0,1
poke,0.5726715,-0.8081754,0.0,0.0,1
ulsive,0.5993583,-0.8098625,0.0,0.0,1
hand,0.5373535,-0.81372327,2.7589817,5.9251666,4
tube,0.59793353,-0.8160099,0.0,0.0,1
brains,0.5902305,-0.81622976,0.0,0.0,1
tions,0.6090435,-0.8178446,0.0,0.0,1
hine,0.6047015,-0.8184134,0.0,0.0,1
pad,0.60334545,-0.82120013,0.0,0.0,1
photograph,0.57616496,-0.82138985,0.0,0.0,1
operatic,0.5699984,-0.8241067,0.12935679,0.27373454,2
stop,0.94131154,-0.82412356,6.928825,14.54279,3
tight,0.6041444,-0.825412,0.0,0.0,1
suffering,0.5794144,-0.82646793,0.0,0.0,1
frightening,0.5917782,-0.82647717,0.0,0.0,1
n,0.53401,-0.8271209,1.5029382,4.0349607,84
nea,0.5808081,-0.82778674,0.0,0.0,1
ue,0.6120542,-0.8283007,0.0,0.0,1
ala,0.57679754,-0.8285686,0.0,0.0,1
examine,0.58173347,-0.8290446,0.00033167662,0.0006135333,2
outcome,0.6096526,-0.8305704,0.0,0.0,1
circuit,0.585877,-0.8334939,0.0,0.0,1
contains,0.58069694,-0.8354074,0.66143954,1.3228618,2
cing,0.62635195,-0.83590466,0.49642283,0.8868578,2
mason,0.6426956,-0.8374822,0.0,0.0,1
ors,0.5629602,-0.83948934,0.60863477,1.2521074,5
elle,0.5699792,-0.8418108,0.0,0.0,1
around,0.5912842,-0.8421563,0.914205,1.7240483,9
20,0.62932366,-0.8432783,0.0,0.0,1
found,0.59191847,-0.84440386,1.449824,2.8135595,4
can,0.5964615,-0.84596175,0.67705053,1.370213,30
budget,0.62673634,-0.848839,0.17408693,0.31582847,2
earn,0.5863815,-0.85020036,0.0,0.0,1
entirely,0.6728957,-0.8519751,0.7560484,1.1884601,4
thrash,0.5806892,-0.8531186,0.0,0.0,1
eva,0.62169266,-0.8541428,0.0,0.0,1
bber,0.62135285,-0.85576993,0.0,0.0,1
mold,0.6010883,-0.85666907,0.0,0.0,1
sequels,0.61483824,-0.85777473,0.0,0.0,1
steam,0.6356735,-0.8587308,0.0,0.0,1
from,0.5082778,-0.8639541,3.8279235,11.92903,51
bree,0.6041277,-0.8646453,0.29133466,0.5982205,3
ate,0.6827259,-0.865196,3.8043175,6.5309772,6
buff,0.63353825,-0.86708087,0.9212968,1.6699387,3
mot,0.71115804,-0.8714611,0.0,0.0,1
w,0.6283139,-0.8729944,1.3192291,2.4072201,9
relates,0.6144208,-0.87773895,0.0,0.0,1
speeds,0.56018525,-0.87866944,0.0,0.0,1
laced,0.61758554,-0.8794909,0.0,0.0,1
blow,0.6500585,-0.88344485,0.0,0.0,1
fly,0.6267371,-0.883635,0.23134823,0.48191407,4
programmer,0.64344066,-0.8858379,0.0,0.0,1
shop,0.68889606,-0.8884958,0.0,0.0,1
pressed,0.6626346,-0.8916849,0.0,0.0,1
consider,0.6273685,-0.8941987,0.0,0.0,1
coaster,0.6250111,-0.8943282,0.0,0.0,1
prof,0.68035424,-0.8946999,0.3872711,0.66327655,2
is,0.59892327,-0.8948376,6.06709,15.404775,269
standing,0.7078132,-0.8989674,0.0,0.0,1
radcliffe,0.6292576,-0.8990392,0.0,0.0,1
east,0.6715287,-0.89967984,0.0,0.0,1
howard,0.6313898,-0.90173423,0.0,0.0,1
paced,0.6270999,-0.90178525,0.8073478,1.6481987,2
harry,0.63486886,-0.9033138,0.03693504,0.07378861,2
sum,0.64916706,-0.9061885,0.0,0.0,1
bait,0.67799914,-0.9071696,0.0,0.0,1
scores,0.6657172,-0.9076113,0.0,0.0,1
rs,0.6358003,-0.9113027,0.0,0.0,1
how,0.6112056,-0.9117066,4.373117,11.127047,16
stu,0.6621238,-0.9160154,0.13625963,0.27447316,3
velocity,0.7030532,-0.9173638,0.0,0.0,1
handing,0.45199552,-0.9196862,0.0,0.0,1
resembling,0.6345095,-0.9201793,0.0,0.0,1
rei,0.6848319,-0.92076194,0.0,0.0,1
dly,0.64707077,-0.92357147,0.0,0.0,1
continuing,0.64697915,-0.92552966,0.0,0.0,1
even,0.68859243,-0.9263142,3.2066345,6.931081,40
buck,0.6468829,-0.92645276,0.8729414,1.7886012,2
television,0.44311914,-0.9270011,0.0,0.0,1
completely,0.6362705,-0.9337851,1.7787304,3.647712,4
did,0.5828817,-0.9354454,5.746255,11.69252,8
pper,0.65832424,-0.936125,0.0,0.0,1
host,0.6392687,-0.93731827,0.0,0.0,1
scarf,0.6922688,-0.93746847,0.0,0.0,1
tor,0.716596,-0.941534,0.21729954,0.36177766,2
gloss,0.7025063,-0.94203764,0.0,0.0,1
mas,0.775834,-0.94530225,1.6318147,3.9581141,2
lift,1.0109777,-0.94900084,0.0,0.0,1
underlying,0.6655498,-0.9491925,0.0,0.0,1
un,0.6908859,-0.95016634,4.7594237,8.827436,40
starts,0.7036714,-0.9507175,0.0,0.0,1
merely,0.697036,-0.9551619,0.0,0.0,1
handful,0.6918144,-0.95551425,0.10350178,0.19386204,2
tak,0.7160595,-0.9555897,0.0,0.0,1
phobic,0.7052632,-0.95628715,0.0,0.0,1
totally,0.6979511,-0.9599736,0.0,0.0,1
combatants,0.56039983,-0.96118784,0.0,0.0,1
ivo,0.67246306,-0.9629449,0.0,0.0,1
heels,0.57423085,-0.9639392,0.0,0.0,1
dimensional,0.6759859,-0.9664684,0.0,0.0,1
industrial,0.69634914,-0.9668004,0.0,0.0,1
catholic,0.71717024,-0.96718335,0.0,0.0,1
other,0.6534103,-0.9728082,3.328216,6.9641824,8
legged,0.68266946,-0.97352993,0.0,0.0,1
using,0.71435523,-0.9754412,2.472622,4.9978333,3
cooking,0.67927146,-0.97701585,0.0,0.0,1
drunken,0.71774876,-0.9785701,0.0,0.0,1
thing,0.69210106,-0.9786875,0.37581742,0.7962143,8
trip,0.6937649,-0.98049825,0.1221903,0.25817722,4
root,0.68835145,-0.98093426,0.07598168,0.15431324,2
import,0.7202385,-0.98138607,0.0,0.0,1
read,0.6917169,-0.9821163,0.09600547,0.20440233,3
seldom,0.6834981,-0.98418605,0.0,0.0,1
grasp,0.68831134,-0.9846502,0.0,0.0,1
sociological,0.69742423,-0.9870054,0.0,0.0,1
dl,0.7260739,-0.99428934,0.0,0.0,1
entire,0.7345098,-0.9948844,0.03406577,0.060516745,2
:,0.6733176,-0.9957457,1.276149,2.449813,13
ar,0.69843966,-0.9972385,0.0,0.0,1
lo,0.7266597,-0.9990868,0.81108594,1.5166472,6
carry,0.6773525,-0.99951965,0.0,0.0,1
up,0.6926478,-1.0013857,4.818541,11.311693,37
versions,0.73082477,-1.0049013,0.0,0.0,1
101,0.7899652,-1.0052601,0.0,0.0,1
second,0.6996125,-1.0055174,0.16194902,0.33158606,5
solar,0.6807311,-1.0128479,1.2203968,2.410305,3
fied,0.76642597,-1.0143186,0.0,0.0,1
crisis,0.7288842,-1.0185531,0.0,0.0,1
rated,0.7145872,-1.024671,0.5262765,1.0765295,2
la,0.7822849,-1.0277209,0.18857439,0.33952236,5
c,0.72007024,-1.0289115,0.4941668,1.0117186,2
r,0.6527323,-1.0356431,3.8991904,9.55959,8
he,0.7248092,-1.0389379,0.6461933,1.3055464,27
ings,0.7274247,-1.0389862,0.0,0.0,1
strictly,0.79061866,-1.042108,0.0,0.0,1
inter,0.7305234,-1.0423108,1.3940634,2.8578656,3
fight,0.71090597,-1.0423143,1.503448,2.9884925,2
crime,0.7392805,-1.0424299,0.5819134,1.1868198,3
beam,0.7169652,-1.0431387,0.0,0.0,1
millions,0.734845,-1.0443823,0.0,0.0,1
ess,0.79739857,-1.0449907,0.7758126,1.3087208,4
pe,0.73845065,-1.0451154,0.245155,0.50676715,4
order,0.7308103,-1.045802,0.0,0.0,1
dialogue,0.74996233,-1.0460666,0.04164413,0.09670422,8
ool,0.8126759,-1.0467746,0.0,0.0,1
tom,0.7608594,-1.0485417,0.0,0.0,1
oh,0.8027356,-1.0504546,0.0,0.0,1
killer,0.69668657,-1.0553987,0.68851805,1.5229847,2
uses,0.74055225,-1.05946,0.64971715,1.3111078,6
stomach,0.7197662,-1.0618476,1.1236813,2.1311123,2
meat,0.7661969,-1.0627841,0.0,0.0,1
obsession,0.7525484,-1.0637484,0.0,0.0,1
potatoes,0.783549,-1.0638463,0.0,0.0,1
campbell,0.7480146,-1.0694665,0.0,0.0,1
sven,0.74750966,-1.0698688,0.0,0.0,1
quite,0.7263963,-1.0729718,1.2537657,3.1347406,10
breakdown,0.7656801,-1.0730755,0.027294908,0.06479883,2
downs,0.66123646,-1.073276,0.0,0.0,1
atmosphere,0.791848,-1.0739487,0.0,0.0,1
channel,0.7866723,-1.0745616,0.018591918,0.03617442,2
reaction,0.7439341,-1.0751472,0.1850806,0.4117821,2
does,0.8458107,-1.0790646,3.8912318,10.639814,28
left,0.8302682,-1.0792133,0.4422678,0.7495825,6
re,0.71526664,-1.083446,0.7322956,2.0002303,18
covers,0.7618477,-1.0838155,0.95817775,1.9284059,3
jones,0.7570861,-1.0848018,0.87751645,1.7912021,2
hint,0.7590008,-1.0887268,0.0,0.0,1
go,0.78098077,-1.091496,4.375366,8.381448,15
7,0.7723756,-1.0921545,0.0,0.0,1
reg,0.77882296,-1.0937326,0.5120221,1.0071356,2
commerce,0.7650779,-1.0943314,0.0,0.0,1
linger,0.7694809,-1.0956311,0.0,0.0,1
rage,0.7584857,-1.0959502,1.9849634,3.9165072,2
martinez,0.76937854,-1.0971406,0.0,0.0,1
ti,0.7707972,-1.1015991,0.0,0.0,1
obvious,0.8270014,-1.1032485,0.19079296,0.33221924,4
three,0.7633994,-1.105198,1.6887349,3.3774397,6
etc,0.84794575,-1.1106182,0.0,0.0,1
stripped,0.8150205,-1.1134243,0.0,0.0,1
fle,0.81082946,-1.1159713,0.37048,0.7023993,5
bar,0.8219073,-1.1177373,0.0,0.0,1
otted,0.82404244,-1.1203353,0.0,0.0,1
between,0.8112362,-1.1215528,6.1420555,12.301942,12
effects,0.6882188,-1.1226254,1.3557944,4.442621,11
co,0.7684149,-1.1250641,0.28029928,0.6153504,7
am,0.94188356,-1.1254103,16.173515,35.830956,4
cutter,0.8344087,-1.1268891,0.0,0.0,1
ton,0.82809,-1.1305698,0.12767111,0.21833102,3
zu,0.7895083,-1.1309652,0.0,0.0,1
possible,0.73637795,-1.1315198,0.57697934,0.998416,2
sad,0.80909127,-1.1340498,0.4579895,0.931778,8
ive,0.78665817,-1.1356535,12.039858,24.941708,9
german,0.7719055,-1.1404004,0.0,0.0,1
ort,0.7641356,-1.1463897,0.00046638012,0.022140088,2
departure,0.8087277,-1.1466365,0.0,0.0,1
pot,0.8489383,-1.148128,0.0,0.0,1
destructive,0.8659649,-1.1507977,0.0,0.0,1
deserves,0.5742858,-1.1534858,20.937168,43.547054,3
hamburger,0.8419749,-1.1582005,0.0,0.0,1
contemplating,0.79361016,-1.1597245,0.0,0.0,1
ers,0.81437194,-1.1606247,0.33376318,0.723458,7
z,0.8201359,-1.1623136,0.54353225,1.1095929,3
roger,0.8719813,-1.1624589,1.0520877,1.8317782,3
which,0.7868664,-1.1654484,0.38526928,0.8344171,8
rot,0.8441871,-1.1672438,0.40383402,0.7558207,3
ent,0.84869266,-1.1686012,0.08691798,0.1614179,2
pid,0.86280364,-1.1688868,0.0,0.0,1
clipped,0.8565015,-1.1691344,0.0,0.0,1
stopped,0.85114944,-1.1716998,0.0,0.0,1
spanish,0.8241008,-1.1750973,0.0,0.0,1
pumpkin,0.7727208,-1.1796635,0.34409237,0.8897136,3
ha,0.86498797,-1.1818097,0.58381426,1.0339968,5
opera,0.64402944,-1.182791,1.0759709,3.8104615,5
grim,0.8532543,-1.1883469,0.74842566,1.548768,3
leave,0.88250643,-1.18993,0.30526868,0.5281435,2
outer,0.8668579,-1.1910995,0.09259062,0.13611874,2
$,0.8981358,-1.1928672,0.0,0.0,1
insights,0.8693776,-1.1958511,0.0,0.0,1
bobby,0.8445383,-1.1968595,0.44642973,0.9255049,2
practically,0.8880998,-1.1987894,0.0,0.0,1
freddy,0.90300506,-1.1998543,0.0,0.0,1
diversion,0.81802654,-1.2015871,1.6476781,3.25259,2
ld,0.8358295,-1.2020373,0.0,0.0,1
consequence,0.8937035,-1.2082816,0.0,0.0,1
labor,0.8722599,-1.2085001,0.0,0.0,1
por,0.88465786,-1.2100528,0.084121674,0.16368437,2
levels,0.7802826,-1.2118626,0.0155579345,0.031717546,2
pr,0.85392284,-1.2132444,0.12030791,0.17850617,2
devil,0.85408276,-1.2132993,0.0,0.0,1
se,0.8664704,-1.2149521,1.0424744,1.9503645,6
scenario,0.91579396,-1.2187036,0.0,0.0,1
picking,0.8557118,-1.2224362,0.0,0.0,1
vincent,0.85670495,-1.2239038,0.0,0.0,1
con,0.8971886,-1.2253011,1.9995975,3.652112,12
level,0.87482977,-1.2260747,1.0005229,2.043016,5
te,0.8908229,-1.2279766,0.42216197,0.79442245,5
toward,0.9059485,-1.2300699,0.0,0.0,1
sim,0.8916793,-1.2302142,0.18927234,0.3643966,2
scrub,0.9076673,-1.2328159,0.0,0.0,1
125,0.922501,-1.2331897,0.0,0.0,1
whose,0.7820857,-1.2347366,1.3926212,2.8232465,8
p,0.8645868,-1.2365272,0.13789915,0.282873,2
identity,0.8730128,-1.2422287,0.38535964,0.78018486,2
movie,0.90557337,-1.2424303,4.447386,11.798906,103
method,0.87144464,-1.2427372,0.0,0.0,1
because,0.7167511,-1.2435637,0.7610954,2.3569274,5
king,0.9405774,-1.2474262,0.0,0.0,1
tangled,0.8812578,-1.2487433,0.0,0.0,1
enough,0.907775,-1.2510778,4.653347,11.32729,26
b,0.85587627,-1.2514548,1.3408685,2.730037,9
uncertain,0.92474043,-1.2526388,0.0,0.0,1
sets,0.87437356,-1.252732,0.0,0.0,1
rmin,0.87656224,-1.2532432,0.0,0.0,1
ome,0.90680295,-1.2541764,0.0,0.0,1
ytic,0.8799604,-1.2581455,0.0,0.0,1
coming,0.9084237,-1.2587041,0.4549643,0.89090955,5
remains,0.8716981,-1.2602409,0.8178955,1.7018378,2
fi,0.90977174,-1.2649268,0.61320657,1.141099,7
written,0.9746629,-1.2654885,2.038522,3.5083802,5
consciously,0.9403186,-1.2677445,0.0,0.0,1
watch,0.99369895,-1.2703648,4.7252398,7.4656286,8
brushed,0.890423,-1.2710037,0.0,0.0,1
johnny,0.88995796,-1.2735525,0.0,0.0,1
akira,0.87955934,-1.2747259,0.0,0.0,1
dumb,0.9752941,-1.2782824,4.378761,8.666166,8
dled,0.97260094,-1.2816914,0.0,0.0,1
tony,0.8470195,-1.2827426,0.31493497,0.63607585,3
actress,0.89231753,-1.2854042,1.8247426,3.6520188,2
barbara,0.9033533,-1.2904586,0.037231386,0.07477211,2
vey,0.9156139,-1.2959054,1.3705119,2.6966147,2
took,0.9914588,-1.2987145,0.0,0.0,1
increasing,0.9128742,-1.2994229,0.56581867,1.1440125,2
fe,0.9097312,-1.300342,0.0,0.0,1
combat,0.9005567,-1.3062646,0.0,0.0,1
careful,0.9178526,-1.3085784,0.0,0.0,1
pays,0.97632426,-1.3089561,0.0,0.0,1
floating,0.9691985,-1.3125514,0.0,0.0,1
surf,0.9216531,-1.3157858,0.0,0.0,1
guessing,0.92319906,-1.3197433,0.0,0.0,1
bangs,0.908561,-1.3272943,0.0,0.0,1
accompany,0.7369066,-1.3273077,0.0,0.0,1
russian,0.92928344,-1.3290453,0.0,0.0,1
want,0.86607707,-1.3296318,0.33452725,0.8326492,2
cross,0.7172079,-1.3304673,2.1334283,6.215178,4
more,0.97036207,-1.3312727,5.8076687,12.131172,57
ical,0.9337049,-1.3319951,0.0,0.0,1
seemingly,0.93625414,-1.3327138,0.79095066,1.6117483,2
salvage,0.9784253,-1.3328036,0.0,0.0,1
ff,0.93913966,-1.3340868,0.48840645,1.0120459,2
m,0.96546173,-1.3386906,1.0954301,2.0387592,5
itor,0.99150354,-1.3408494,0.0,0.0,1
dec,0.94283354,-1.3496412,0.0,0.0,1
ration,0.9490107,-1.3518218,0.0,0.0,1
turkey,1.0073502,-1.3529453,0.7729161,1.3798804,4
10,1.0149189,-1.3553015,0.11538708,0.16853195,3
substance,0.9469648,-1.35587,0.4112826,0.8712255,2
drops,1.012522,-1.3558981,0.0,0.0,1
burns,0.8826813,-1.3580376,1.473105,3.5221827,3
cat,0.9526345,-1.363143,0.36892605,0.76600504,3
ont,0.88157326,-1.3681507,2.6884701,6.0620723,3
h,0.94732237,-1.3701782,0.77842337,1.5634781,6
sleeper,0.817835,-1.3710998,0.0,0.0,1
cci,0.6630678,-1.3733499,1.76987,8.122596,2
when,0.93830085,-1.373816,2.366435,4.9972844,29
dow,0.9561533,-1.374268,0.0,0.0,1
tone,1.0711336,-1.3777262,0.34690082,0.51803493,2
reno,0.9373996,-1.3812009,0.12956817,0.22494392,2
monsoon,0.96786034,-1.3844496,0.0,0.0,1
de,0.95289326,-1.384912,3.654801,7.69975,10
have,0.9209611,-1.3893225,1.5879045,3.6805289,36
plain,1.0211058,-1.389459,0.35316405,0.66497743,3
load,1.020791,-1.389772,0.0,0.0,1
bends,0.9856081,-1.3995955,0.0,0.0,1
fights,0.98363864,-1.4006084,0.0,0.0,1
doing,0.99976254,-1.4009167,1.9527168,3.6397474,6
time,0.64655536,-1.4014958,3.86544,6.858487,40
ind,0.89090216,-1.4031596,0.0,0.0,1
ok,0.73592937,-1.4038271,0.0,0.0,1
vier,0.9820023,-1.4046779,0.0,0.0,1
bi,0.98598236,-1.405763,0.96102065,1.9538662,4
done,1.0099204,-1.406523,1.6263405,3.1514537,7
fit,1.0669333,-1.4128889,0.1278416,0.14550617,3
mm,1.0482715,-1.4148358,0.0,0.0,1
settings,0.98861974,-1.4166976,0.5739361,1.1811166,2
momentary,0.9061122,-1.4181459,0.0,0.0,1
before,1.0177699,-1.42697,2.0802143,4.270883,6
apparent,1.1609353,-1.4272047,0.0,0.0,1
are,0.91629606,-1.4309856,4.143348,13.844453,57
typical,1.0140517,-1.435866,0.9000547,1.8283665,2
syrup,1.0051857,-1.4363581,0.0,0.0,1
ml,1.0636749,-1.4394311,0.0,0.0,1
terms,1.0119693,-1.4399517,0.0,0.0,1
loop,1.0819321,-1.4407468,0.0,0.0,1
handle,1.080701,-1.4440442,0.0,0.0,1
acted,1.0094256,-1.4442701,0.42862308,0.8759772,9
shots,1.1478794,-1.4474173,0.0,0.0,1
imam,1.0122013,-1.4489596,0.0,0.0,1
amateur,1.0485511,-1.4503465,0.4429095,0.84005576,2
link,1.0933619,-1.4505603,0.0,0.0,1
roller,1.0154625,-1.451348,0.0,0.0,1
backs,1.0520236,-1.4523021,1.4161817,3.0751817,2
company,1.0176529,-1.4570078,0.24151263,0.49537313,2
mmel,1.0828086,-1.4579523,0.08908186,0.15896925,2
mag,1.0242112,-1.4651066,0.0,0.0,1
concerned,0.98514,-1.4693848,0.0,0.0,1
undercover,1.0362376,-1.4694328,0.0,0.0,1
leaves,1.0976176,-1.4735699,2.2030191,4.101482,4
release,1.106185,-1.4760444,0.0,0.0,1
thin,1.077366,-1.4767449,0.13721305,0.25488433,2
laus,1.0778989,-1.4822042,0.0,0.0,1
india,1.037357,-1.4827439,0.0,0.0,1
showing,1.0437684,-1.4858127,0.0,0.0,1
wr,1.1057011,-1.4871101,0.0,0.0,1
service,1.0464005,-1.4937649,0.0,0.0,1
akin,0.788985,-1.4941286,0.0,0.0,1
row,1.048353,-1.4959902,0.0,0.0,1
where,0.9466278,-1.4961454,1.062549,2.5897615,6
vinegar,1.1033958,-1.497054,0.0,0.0,1
accumulated,1.1466602,-1.4982169,0.0,0.0,1
ought,1.1470042,-1.5066476,0.0,0.0,1
wish,1.13377,-1.5090958,0.013871461,0.043322615,2
content,1.0652933,-1.5128157,0.0,0.0,1
al,1.035044,-1.5139476,0.65533453,1.5417558,11
dysfunction,1.1182855,-1.5168898,0.0,0.0,1
cs,1.0606331,-1.5169648,0.0,0.0,1
wince,1.2859223,-1.5175514,0.0,0.0,1
land,1.0439012,-1.5183942,2.552614,5.5308285,4
50,1.0619943,-1.5232236,0.0,0.0,1
camera,1.0365163,-1.5259386,0.997268,2.145328,6
open,1.1246829,-1.526691,0.0,0.0,1
abbreviated,1.1211802,-1.5286319,0.0,0.0,1
on,0.8632713,-1.5323688,4.938327,6.28981,78
fatal,1.277683,-1.5330213,0.0,0.0,1
cow,1.1006235,-1.5343897,0.0,0.0,1
easy,0.91721,-1.5361595,1.6324834,4.4796906,4
ini,1.0734527,-1.5379515,0.0,0.0,1
mueller,1.0827072,-1.5427406,0.0,0.0,1
d,1.0656687,-1.5432354,0.8245741,1.7270621,23
tis,1.0827272,-1.5460235,0.0,0.0,1
regard,1.0848842,-1.546186,0.0,0.0,1
type,1.0822514,-1.5465343,0.0,0.0,1
spotting,1.0858625,-1.5493522,0.0,0.0,1
blair,0.88449144,-1.550702,0.0,0.0,1
sees,1.0841162,-1.5526636,0.0,0.0,1
after,1.1651348,-1.5543004,1.6820726,3.1180124,6
stereo,1.0893615,-1.5572412,0.0,0.0,1
costs,1.2036693,-1.5617665,0.0,0.0,1
gerald,1.0918846,-1.5624197,0.0,0.0,1
itself,0.14061855,-1.5652301,23.86457,14.834403,13
com,1.1079222,-1.5745183,1.2852529,2.5981166,6
plug,1.174297,-1.5931498,0.0,0.0,1
told,1.119251,-1.5944551,0.48009473,1.0093894,4
pies,1.121928,-1.598614,0.0,0.0,1
iche,1.1840647,-1.6020147,1.4660153,2.7216935,8
actually,0.9578715,-1.6065383,49.17105,112.295105,6
bin,1.1204344,-1.6066817,2.14618,4.349114,3
called,1.1299658,-1.6100272,0.9480847,1.9405429,2
tu,1.2042475,-1.6122955,2.0413826,3.6484215,3
get,1.0975893,-1.61303,25.609243,52.991302,18
friday,1.1752919,-1.6136386,0.0,0.0,1
say,1.0539118,-1.6161958,0.75221545,1.9625288,6
almost,1.184289,-1.6162226,7.688657,13.867805,8
tidy,1.134173,-1.6185946,0.0,0.0,1
robbery,1.2013464,-1.6234663,0.0,0.0,1
ripping,1.2277949,-1.6258545,0.0,0.0,1
40,1.16022,-1.6261886,1.051854,2.123403,2
for,0.7300346,-1.6283346,27.815659,22.433327,115
ek,1.2237291,-1.6295173,0.0,0.0,1
effect,1.1312768,-1.6310598,2.5220287,5.100472,3
asks,1.1275263,-1.6338136,0.16975951,0.15769479,2
unless,1.2025535,-1.6338968,0.0,0.0,1
readily,1.1045458,-1.6341642,0.0,0.0,1
[CLS],1.0445246,-1.6372497,10.38345,28.360876,872
basis,1.145605,-1.6402113,0.0,0.0,1
finding,1.1344137,-1.6416063,0.049828082,0.09010704,2
business,1.2176877,-1.6447228,0.0,0.0,1
fat,1.162382,-1.6449621,0.34084997,0.71999264,2
carpenter,1.2603247,-1.650796,0.0,0.0,1
e,1.1732186,-1.650928,4.411146,8.962237,18
convicted,1.0556365,-1.6511725,0.0,0.0,1
traveler,1.0584438,-1.6564075,0.0,0.0,1
psycho,1.1603658,-1.6604042,0.0,0.0,1
vague,1.2116631,-1.6624275,0.0,0.0,1
by,1.0903825,-1.6626652,2.6885176,6.155997,75
overs,1.2479903,-1.6678137,0.0,0.0,1
documents,1.1675128,-1.6685058,0.0,0.0,1
makeup,1.3841126,-1.6731129,0.0,0.0,1
status,1.1737906,-1.6734886,0.0,0.0,1
to,1.0709982,-1.6742678,6.3708963,19.54191,336
ry,1.17814,-1.6812725,1.4033523,2.8659866,6
ott,1.1782231,-1.6851298,0.0,0.0,1
was,0.9956198,-1.6871113,2.2198486,9.599152,16
bates,1.1837949,-1.6908674,0.0,0.0,1
southern,1.1824771,-1.6909176,0.0,0.0,1
ug,1.2431512,-1.6941901,0.0,0.0,1
raft,1.186127,-1.6962013,0.0,0.0,1
sten,1.2695395,-1.6980995,0.7409946,1.289664,2
line,1.22788,-1.7021301,0.55525565,1.2428033,2
benoit,1.1888906,-1.7035133,0.0,0.0,1
dition,-1.494952,-1.7055392,0.0,0.0,1
